week,n_names,q1,n_q1,q2,n_q2,q3,n_q3,q4,n_q4,q5,n_q5,long_short,turnover_long,turnover_short,turnover_avg,spec
2017-12-03,143,-0.011814864862417819,29,0.0010329478608486209,28,-0.00986752178158669,29,-0.01686778385183262,28,-0.018684613120630893,29,-0.006869748258213074,0.6206896551724138,0.3793103448275862,0.5,等權・未篩選
2017-12-10,145,0.007613339296959154,29,0.0005007269866451231,29,0.003851260925728865,29,0.004156087482132831,29,0.00858838115633739,29,0.0009750418593782364,0.4827586206896552,0.3448275862068966,0.4137931034482759,等權・未篩選
2017-12-17,147,0.0022059412500478716,30,0.0019451515490319074,29,0.012905309343185402,29,-0.0005472951170018846,29,0.00425779826822346,30,0.0020518570181755885,0.5666666666666667,0.43333333333333335,0.5,等權・未篩選
2017-12-24,148,0.007093117923065347,30,0.01788487784929974,29,0.019226444313796203,30,0.02723434173319935,29,0.002078140442569017,30,-0.00501497748049633,0.5,0.36666666666666664,0.43333333333333335,等權・未篩選
2017-12-31,148,0.03234897751726077,30,0.011212533372371016,29,0.0027681434842025563,30,0.013123327150192135,29,0.01114988910733649,30,-0.02119908840992428,0.26666666666666666,0.16666666666666666,0.21666666666666667,等權・未篩選
2018-01-07,150,-0.018849550268262412,30,-0.002537748967595906,30,0.011874084708141755,30,0.01353349059091456,30,0.0021857099874445433,30,0.021035260255706956,0.36666666666666664,0.3,0.3333333333333333,等權・未篩選
2018-01-14,150,-0.00012933941236876746,30,-0.004221944569339834,30,-0.0103177583111702,30,-0.016109051975410675,30,0.011024667708653272,30,0.011154007121022038,0.3333333333333333,0.26666666666666666,0.3,等權・未篩選
2018-01-21,149,-0.008937151382462424,30,-0.010910230175895394,30,-0.008154557345336088,29,0.009366167727997865,30,-0.002171213110773377,30,0.006765938271689047,0.43333333333333335,0.2,0.31666666666666665,等權・未篩選
2018-01-28,145,-0.0003479009620507481,29,-0.008908007844489411,29,-0.018450246446081203,29,-0.010300782450595174,29,-0.00025276740766773723,29,9.513355438301086e-05,0.41379310344827586,0.3103448275862069,0.3620689655172414,等權・未篩選
2018-02-04,147,-0.04369195787967731,30,-0.04492461866998549,29,-0.03359638958460605,29,-0.04978426461207377,29,-0.0378934970895455,30,0.0057984607901318055,0.3333333333333333,0.4,0.3666666666666667,等權・未篩選
2018-02-11,146,-0.008578326113684179,30,-0.004772187871985507,29,-0.0018446584789692196,29,0.00023758097035677354,29,-0.0004654678581234641,29,0.008112858255560716,0.41379310344827586,0.43333333333333335,0.4235632183908046,等權・未篩選
2018-02-18,146,0.013335626803816931,30,0.00920145898239114,29,0.021966531250320113,29,0.03628958667760349,29,0.023926232167253748,29,0.010590605363436817,0.4482758620689655,0.3333333333333333,0.3908045977011494,等權・未篩選
2018-02-25,149,0.0013670949764527799,30,0.0004344372183735475,30,-0.011567965700477379,29,-0.01478929013294302,30,-0.014247652530450062,30,-0.015614747506902841,0.7666666666666667,0.5333333333333333,0.65,等權・未篩選
2018-03-04,146,-0.0036447952435448737,30,-0.01128397714418196,29,-0.006121808246460221,29,0.0027567821776583743,29,0.003948634845550888,29,0.007593430089095762,0.7586206896551724,0.6,0.6793103448275861,等權・未篩選
2018-03-11,147,0.0036876478859418655,30,0.004590460719962359,29,-0.0010462711333091405,29,0.000532943912746417,29,0.002108344630026841,30,-0.0015793032559150246,0.36666666666666664,0.36666666666666664,0.36666666666666664,等權・未篩選
2018-03-18,140,-0.020835809665644408,28,-0.014361184363959044,28,-0.027078519574617866,28,-0.017812576579002915,28,-0.016541568565017168,28,0.00429424110062724,0.42857142857142855,0.2857142857142857,0.3571428571428571,等權・未篩選
2018-03-25,144,0.018523115011974265,29,0.025519979308754222,29,0.04614997086613498,28,0.00971088115637208,29,0.02854179923313741,29,0.010018684221163143,0.41379310344827586,0.3103448275862069,0.3620689655172414,等權・未篩選
2018-04-01,144,-0.0019315412797137447,29,0.0030122180710596613,29,-0.007733836952472016,28,-6.28167594060955e-05,29,0.0019214914554271704,29,0.0038530327351409153,0.9310344827586207,0.5862068965517241,0.7586206896551724,等權・未篩選
2018-04-08,146,0.013759185202160244,30,0.012247697763215926,29,-0.0004834900162679144,29,0.022277659359261827,29,-0.005282294892487925,29,-0.019041480094648167,0.9655172413793104,0.6333333333333333,0.7994252873563219,等權・未篩選
2018-04-15,145,-0.004078876276918383,29,-0.005196653753896705,29,-0.006075093767767833,29,-0.007207363556756135,29,-0.0035314123641646505,29,0.0005474639127537322,0.4482758620689655,0.20689655172413793,0.3275862068965517,等權・未篩選
2018-04-22,146,-0.028802027742631978,30,-0.03418532619096506,29,-0.027685897033242025,29,-0.0300951421001776,29,-0.02045474015593448,29,0.008347287586697498,0.3103448275862069,0.23333333333333334,0.2718390804597701,等權・未篩選
2018-04-29,145,-0.005739768396503735,29,-0.02109279518290778,29,-0.006051368019964034,29,-0.0008541940140434002,29,-0.005291382940435844,29,0.0004483854560678917,0.5172413793103449,0.4827586206896552,0.5,等權・未篩選
2018-05-06,145,0.010421085146488486,29,0.013047410609395156,29,0.007075249780682367,29,0.02328344064593218,29,0.013901578546463919,29,0.0034804933999754324,0.41379310344827586,0.3793103448275862,0.39655172413793105,等權・未篩選
2018-05-13,143,0.004912606000231368,29,-0.016437755302996508,28,0.003016696406791245,29,-0.00808540595184344,28,-0.011879928945099365,29,-0.01679253494533073,0.4482758620689655,0.3793103448275862,0.41379310344827586,等權・未篩選
2018-05-20,144,-0.011579045232298408,29,-0.006237072048082472,29,-0.0001324182276165637,28,0.004759330593739916,29,0.003894421914148005,29,0.015473467146446412,0.6206896551724138,0.41379310344827586,0.5172413793103449,等權・未篩選
2018-05-27,145,0.008318339797786553,29,0.005719673841882119,29,0.0012125216997758033,29,0.056082071417292434,29,0.00910238143726265,29,0.0007840416394760963,0.5862068965517241,0.3448275862068966,0.46551724137931033,等權・未篩選
2018-06-03,145,0.016418878417185805,29,0.00165866311709516,29,-0.003842188738146541,29,0.010711917641805343,29,0.012352714325203776,29,-0.0040661640919820285,0.3793103448275862,0.3448275862068966,0.3620689655172414,等權・未篩選
2018-06-10,146,-0.00027719681436860397,30,-0.004870655230059032,29,-0.012846632704749141,29,0.005865024448533651,29,-0.017633540351354747,29,-0.017356343536986143,0.4827586206896552,0.3333333333333333,0.40804597701149425,等權・未篩選
2018-06-17,148,-0.01451655945053804,30,-0.017878222762419883,29,-0.005534730417448919,30,-0.020506724279553436,29,0.003269430318591767,30,0.017785989769129807,0.6,0.36666666666666664,0.4833333333333333,等權・未篩選
2018-06-24,146,0.0026430044375037745,30,-0.00630818202798153,29,-0.008162065815849577,29,-0.01601144939985503,29,-0.027106164464135028,29,-0.0297491689016388,0.6206896551724138,0.4666666666666667,0.5436781609195402,等權・未篩選
2018-07-01,148,-0.03041158499460165,30,-0.03558827363676002,29,-0.03093233934834855,30,-0.0400966347712975,29,-0.017848234913071703,30,0.012563350081529947,0.5666666666666667,0.4,0.48333333333333334,等權・未篩選
2018-07-08,150,0.03339371360959212,30,0.028365811189016592,30,0.01986007137441428,30,0.02461625212993361,30,0.020079855933778,30,-0.013313857675814118,0.3333333333333333,0.26666666666666666,0.3,等權・未篩選
2018-07-15,151,-0.025593105931229904,31,-0.006333314052110443,30,-0.0002909535726456654,30,-0.0061095791140745,30,-0.0015365065484821269,30,0.024056599382747776,0.5,0.2903225806451613,0.3951612903225806,等權・未篩選
2018-07-22,149,0.029396096015983506,30,0.019108567628435335,30,0.007675403197487569,29,0.008983479253250685,30,0.014847989374882176,30,-0.01454810664110133,0.5,0.36666666666666664,0.43333333333333335,等權・未篩選
2018-07-29,150,-0.005238334406857077,30,0.0065731845741735,30,0.004800845754074697,30,-0.002644826433104741,30,-0.000639597186871077,30,0.004598737219986,0.4666666666666667,0.4,0.43333333333333335,等權・未篩選
2018-08-05,150,-0.014494355499219673,30,-0.0011386637323653821,30,-0.00173698574552749,30,-0.007690257737870739,30,-0.0019500759788691109,30,0.012544279520350561,0.5666666666666667,0.43333333333333335,0.5,等權・未篩選
2018-08-12,149,-0.02085840828169251,30,-0.023303257427125555,30,-0.02397583995790376,29,-0.027097381424283896,30,-0.01925724664312809,30,0.0016011616385644203,0.5666666666666667,0.3,0.43333333333333335,等權・未篩選
2018-08-19,150,0.005905038637298384,30,0.0022827527951870858,30,0.004470125677361451,30,0.021133005804000984,30,0.007718172444019326,30,0.0018131338067209424,0.6666666666666666,0.3333333333333333,0.5,等權・未篩選
2018-08-26,151,0.0023709794999193143,31,0.006088242072169825,30,0.008759682131709098,30,0.02302452207585035,30,0.005079997378774082,30,0.0027090178788547674,0.3333333333333333,0.45161290322580644,0.3924731182795699,等權・未篩選
2018-09-02,153,-0.04507509392038091,31,-0.01814301376199317,30,-0.02876495391666447,31,-0.04289034637405429,30,-0.029422069131857295,31,0.015653024788523612,0.3548387096774194,0.25806451612903225,0.3064516129032258,等權・未篩選
2018-09-09,150,-0.0022412983305642492,30,0.00549872659038478,30,-0.00042778071708212686,30,-0.002910171678188822,30,0.010568357286044308,30,0.012809655616608557,0.26666666666666666,0.2,0.23333333333333334,等權・未篩選
2018-09-16,153,0.022024774574578715,31,0.005750751593212726,30,0.004242558928138873,31,0.012476421247918463,30,0.009405638945266087,31,-0.012619135629312628,0.3548387096774194,0.2903225806451613,0.32258064516129037,等權・未篩選
2018-09-23,152,0.0035147586801581804,31,0.0015236998838302762,30,0.00975034034255879,30,0.008312643237654032,30,0.005924486980072587,31,0.0024097282999144065,0.41935483870967744,0.3548387096774194,0.3870967741935484,等權・未篩選
2018-09-30,153,-0.050042150836170717,31,-0.04229915896904626,30,-0.03980181552378049,31,-0.04354227165704191,30,-0.03225967293197339,31,0.017782477904197326,0.41935483870967744,0.3870967741935484,0.4032258064516129,等權・未篩選
2018-10-07,152,-0.04423106042160869,31,-0.040972379801619836,30,-0.06212476447825591,30,-0.08496076254050475,30,-0.03642267882039077,31,0.007808381601217919,0.25806451612903225,0.2903225806451613,0.27419354838709675,等權・未篩選
2018-10-14,152,-0.019646742761768334,31,-0.03317654707187454,30,-0.013776617007051873,30,0.010112625840408977,30,-0.0020220121365973442,31,0.01762473062517099,0.4838709677419355,0.2903225806451613,0.3870967741935484,等權・未篩選
2018-10-21,154,-0.0634533672290203,31,-0.044606614550312555,31,-0.0460857580585197,30,-0.0532004446269922,31,-0.02916406010141973,31,0.034289307127600574,0.41935483870967744,0.3225806451612903,0.3709677419354839,等權・未篩選
2018-10-28,152,0.0465851189364684,31,0.0323177501893763,30,0.029696024175951095,30,0.06039991973305559,30,0.027596410414664232,31,-0.018988708521804166,0.2903225806451613,0.25806451612903225,0.27419354838709675,等權・未篩選
2018-11-04,152,0.004090170769967717,31,0.01681241098030062,30,0.014807202955723135,30,-0.001557199956568515,30,0.0005198925198634823,31,-0.0035702782501042347,0.1935483870967742,0.12903225806451613,0.16129032258064516,等權・未篩選
2018-11-11,153,0.013508702313666864,31,0.010635200420205056,30,0.030714740303686084,31,0.010773017981444347,30,0.014112810476341246,31,0.0006041081626743817,0.25806451612903225,0.1935483870967742,0.22580645161290322,等權・未篩選
2018-11-18,152,-0.017992325861284318,31,-0.006941494462189553,30,-0.008253677587753742,30,-0.011559189812060758,30,-0.012045184379304649,31,0.005947141481979669,0.3225806451612903,0.3548387096774194,0.33870967741935487,等權・未篩選
2018-11-25,150,0.008542090017053609,30,0.011422927027372746,30,0.029500637820158767,30,0.059598229702617,30,0.031470269884316275,30,0.022928179867262664,0.2,0.2,0.2,等權・未篩選
2018-12-02,150,-0.017897597563739893,30,-0.0008097691829386689,30,-0.011997843700533114,30,-0.022055285307043055,30,-0.017902328749102372,30,-4.731185362479712e-06,0.36666666666666664,0.16666666666666666,0.26666666666666666,等權・未篩選
2018-12-09,153,0.018069797493387885,31,0.009504338533713953,30,0.010307455686534626,31,0.002581406102689158,30,0.008236923666986177,31,-0.009832873826401708,0.5161290322580645,0.45161290322580644,0.4838709677419355,等權・未篩選
2018-12-16,159,-0.004343157433589689,32,-0.0011822295252788308,32,-0.018342747828687698,31,-0.02075613134808684,32,-0.016772153219451344,32,-0.012428995785861655,0.625,0.46875,0.546875,等權・未篩選
2018-12-23,160,-0.011783441452791355,32,-0.009301210780956307,32,0.004167487600710833,32,-0.006087492524901646,32,-0.013214580517623708,32,-0.0014311390648323527,0.8125,0.5,0.65625,等權・未篩選
2018-12-30,160,-0.020988952262455684,32,-0.018470817454518784,32,-0.017564031334284448,32,-0.008527215688600764,32,-0.01956894735340414,32,0.0014200049090515449,0.875,0.5625,0.71875,等權・未篩選
2019-01-06,161,0.016973156093446247,33,0.01173691555423128,32,0.008472751609905363,32,0.005786214127491092,32,0.01271089238133763,32,-0.004262263712108617,0.28125,0.18181818181818182,0.2315340909090909,等權・未篩選
2019-01-13,162,0.008721359594189343,33,0.0033430583223141262,32,0.00799477771371851,32,0.01485900014870694,32,0.011007011638041731,33,0.002285652043852388,0.45454545454545453,0.3939393939393939,0.4242424242424242,等權・未篩選
2019-01-20,161,0.0005138666867488624,33,-0.004401485745845417,32,0.004369922712085788,32,-0.00914593352455334,32,0.020751874154666297,32,0.020238007467917436,0.46875,0.3939393939393939,0.43134469696969696,等權・未篩選
2019-01-27,162,-0.0045219037460238354,33,0.0001627663880055287,32,0.00021293613889868807,32,-0.007418940698801224,32,0.009404599693897293,33,0.013926503439921129,0.6060606060606061,0.3333333333333333,0.4696969696969697,等權・未篩選
2019-02-10,166,-0.0014255182970470386,34,0.022520526444002823,33,0.0027011721796558127,33,0.035885726882025716,33,0.006423399039824608,33,0.007848917336871646,0.15151515151515152,0.23529411764705882,0.19340463458110518,等權・未篩選
2019-02-17,165,0.013533963696889672,33,0.012637328642556202,33,0.006666791419445702,33,0.013191629573141966,33,0.012429443853060487,33,-0.0011045198438291853,0.36363636363636365,0.15151515151515152,0.25757575757575757,等權・未篩選
2019-02-24,164,-0.002882090232360564,33,-0.0006850264244411566,33,-0.00031537504864003266,32,0.003321378049773084,33,0.005531065475776413,33,0.008413155708136976,0.36363636363636365,0.21212121212121213,0.2878787878787879,等權・未篩選
2019-03-03,164,-0.012249062822458967,33,-0.008144729633362472,33,-0.0020189089449515404,32,-0.005054878953429322,33,-0.006112216949034491,33,0.006136845873424476,0.36363636363636365,0.24242424242424243,0.30303030303030304,等權・未篩選
2019-03-10,164,0.010156167258948984,33,0.004102473791033867,33,0.007457489099226854,32,0.013299204000018673,33,0.022164575723921554,33,0.012008408464972569,0.36363636363636365,0.21212121212121213,0.2878787878787879,等權・未篩選
2019-03-17,163,0.00452749664919458,33,0.0059712000442281345,32,-0.0015098834448457122,33,0.003657994334015209,32,0.009120952787324088,33,0.004593456138129508,0.2727272727272727,0.24242424242424243,0.25757575757575757,等權・未篩選
2019-03-24,163,0.00941642640335467,33,0.002319578518955423,32,0.014362979080774687,33,-0.0026147545181752843,32,0.009195518909496759,33,-0.00022090749385791052,0.3333333333333333,0.36363636363636365,0.3484848484848485,等權・未篩選
2019-03-31,159,-0.0023123330458133806,32,-0.003753135996413994,32,-0.0010611334777050538,31,-0.0042175018401675035,32,-0.00016052469804448896,32,0.0021518083477688917,0.4375,0.28125,0.359375,等權・未篩選
2019-04-07,156,-0.00884737625200685,32,-0.006221855677691899,31,-0.002792924012593628,31,-0.004754902437789156,31,-0.0011614852424068863,31,0.0076858910095999634,0.6451612903225806,0.40625,0.5257056451612903,等權・未篩選
2019-04-14,160,0.014465565026164806,32,-0.00030823491896605007,32,-0.0063071413139547845,32,0.0021346872168931386,32,-0.007735166551074528,32,-0.022200731577239334,0.375,0.28125,0.328125,等權・未篩選
