week,n_names,q1,n_q1,q2,n_q2,q3,n_q3,q4,n_q4,q5,n_q5,long_short,spec
2018-08-19,235,0.0040215285133476985,47,0.002350505521188362,47,0.011123599695812187,47,0.006996876165091609,47,0.0094424826864614,47,0.005420954173113702,等權・未篩選
2018-08-26,235,0.004221975250343699,47,0.003257193274679362,47,0.012256548061131724,47,0.019215029369663444,47,0.006528605744659668,47,0.002306630494315969,等權・未篩選
2018-09-02,235,-0.037703348172735573,47,-0.02286434812945721,47,-0.025756053275328625,47,-0.024778224572930083,47,-0.01542344582962858,47,0.02227990234310699,等權・未篩選
2018-09-09,233,0.0030784115222156107,47,0.0023397190749122514,46,0.003916163324302508,47,0.016789782448394474,46,0.006838768920711678,47,0.0037603573984960675,等權・未篩選
2018-09-16,235,0.017219644739949174,47,0.00911559532305812,47,0.006314622920285091,47,0.0038586645743888485,47,0.0054955645071247256,47,-0.011724080232824449,等權・未篩選
2018-09-23,237,0.003655183806192538,48,0.001915744273189396,47,0.011065002488411826,47,0.015379470574933359,47,-0.0002377698352311932,48,-0.003892953641423731,等權・未篩選
2018-09-30,237,-0.046879848259800634,48,-0.032324280940542995,47,-0.034516171066180504,47,-0.043870622527791246,47,-0.023419589617832488,48,0.023460258641968147,等權・未篩選
2018-10-07,237,-0.0388455588431112,48,-0.05059753572148557,47,-0.060527980740527385,47,-0.05183710075369655,47,-0.051948601575546226,48,-0.013103042732435025,等權・未篩選
2018-10-14,237,-0.01784661229730081,48,-0.019423039914302054,47,-0.006530193589272851,47,0.0027091623285332715,47,-0.005047682568130221,48,0.012798929729170589,等權・未篩選
2018-10-21,235,-0.05968671269638385,47,-0.03854305154867665,47,-0.03812486662759323,47,-0.0307031149683184,47,-0.025114488870698774,47,0.034572223825685075,等權・未篩選
2018-10-28,236,0.04893696227770312,48,0.03210097556736613,47,0.025014417610641333,47,0.033422112897521505,47,0.01756717368689123,47,-0.03136978859081189,等權・未篩選
2018-11-04,237,0.0054176202545243675,48,0.017868558307191817,47,0.010103975531745833,47,0.005683651322947945,47,0.005220777798408099,48,-0.00019684245611626804,等權・未篩選
2018-11-11,238,0.010015804681821757,48,0.02964957339309082,47,0.0023449128758554504,48,0.004507288300485502,47,0.012609712344937263,48,0.0025939076631155064,等權・未篩選
2018-11-18,237,-0.014980151024441021,48,-0.011429348520667479,47,-0.0065949352499669964,47,-0.008489960435043381,47,-0.010167399971811727,48,0.004812751052629294,等權・未篩選
2018-11-25,237,0.021235198028265307,48,0.021791269415570948,47,0.023004142043423558,47,0.04914622867966089,47,0.011147329865535273,48,-0.010087868162730034,等權・未篩選
2018-12-02,237,-0.017841307419640292,48,8.333532095466354e-05,47,-0.010794599596387282,47,-0.01822254511584203,47,-0.0022174292022445036,48,0.015623878217395788,等權・未篩選
2018-12-09,238,0.014148583304318658,48,0.006154426561753099,47,0.008278861593939167,48,0.0034109973270845377,47,0.006415375300624725,48,-0.007733208003693933,等權・未篩選
2018-12-16,239,-0.007920581542644523,48,-0.004117473386935809,48,-0.014263417595159568,47,-0.0076979380706906145,48,-0.012988364816166423,48,-0.005067783273521901,等權・未篩選
2018-12-23,239,-0.006600736436467479,48,-0.009739573623816574,48,0.0048344748920873945,47,-0.004014510810314238,48,0.002272132791519159,48,0.008872869227986638,等權・未篩選
2018-12-30,241,-0.021695690899806126,49,-0.015483611352107495,48,-0.014231612729209921,48,-0.006206607651488914,48,-0.013321399166529663,48,0.008374291733276463,等權・未篩選
2019-01-06,242,0.009591154941390163,49,0.009912919109703324,48,0.003758003400347804,48,0.014232042386971754,48,0.008051058932367367,49,-0.0015400960090227959,等權・未篩選
2019-01-13,242,0.007179928183125005,49,0.00542825004566784,48,0.0035143324779491683,48,0.00882811159627967,48,0.01298364346165815,49,0.005803715278533145,等權・未篩選
2019-01-20,241,0.0018436356298931601,49,-0.0007371077434822557,48,0.0011492193914207337,48,-0.004730075489457232,48,0.015473022617626122,48,0.013629386987732962,等權・未篩選
2019-01-27,243,-0.0003537214979558383,49,-0.00010631534063157654,48,0.0027743835569569346,49,-0.0014335843333014159,48,0.004492071349302622,49,0.00484579284725846,等權・未篩選
2019-02-10,243,0.013733136445995085,49,0.012988292349550188,48,0.008926494656985038,49,0.012635921377554732,48,0.00911636759914399,49,-0.004616768846851095,等權・未篩選
2019-02-17,243,0.005387880348707922,49,0.014182383088951015,48,0.007249359732689344,49,0.01344562957516244,48,0.017829285429398843,49,0.012441405080690922,等權・未篩選
2019-02-24,243,0.0023089678350371808,49,0.0038573505895925647,48,0.0020742942822675704,49,0.00043490296721064814,48,-0.0016599498348234402,49,-0.003968917669860621,等權・未篩選
2019-03-03,243,-0.013175236468118955,49,-0.0006741863807108612,48,-0.0010996834155538326,49,0.004790239084270845,48,-0.003199118856359477,49,0.009976117611759478,等權・未篩選
2019-03-10,243,0.009261411086907236,49,0.016810182588742218,48,0.003827558266920807,49,0.00433835703605763,48,0.022340621435023692,49,0.013079210348116457,等權・未篩選
2019-03-17,243,0.0007015015472177066,49,-0.0020633836392667548,48,-0.004042279928899007,49,0.0029087064921740715,48,0.011233915136894604,49,0.010532413589676897,等權・未篩選
2019-03-24,242,0.010038121814388463,49,0.010025652969679758,48,0.01098384477947418,48,0.0035067244446750126,48,0.007887365313231596,49,-0.002150756501156868,等權・未篩選
2019-03-31,243,0.00011763570838416454,49,0.000826656332995677,48,-0.0023423832468589946,49,-0.006937655904177278,48,-0.002248224427149493,49,-0.0023658601355336577,等權・未篩選
2019-04-07,241,-0.004628602631329799,49,-0.008780624101853499,48,-0.002115309701393562,48,0.002239988178762855,48,-0.0035747371525102606,48,0.0010538654788195385,等權・未篩選
2019-04-14,241,0.013265838928463275,49,-0.005528396366402938,48,-0.0037818653626140383,48,-0.011839337514596815,48,0.0008966953568262798,48,-0.012369143571636996,等權・未篩選
2019-04-21,241,0.007365930763509531,49,-0.005025584002112268,48,-0.012328480911379761,48,-0.0004358920451784515,48,-0.0039501948244462905,48,-0.011316125587955823,等權・未篩選
2019-04-28,241,0.01013508682263596,49,0.008777163187806155,48,0.006709147523448968,48,0.0006891554382402557,48,0.004277789156377487,48,-0.005857297666258474,等權・未篩選
2019-05-05,242,-0.02731308684576962,49,-0.01824986157214999,48,-0.016055926010938377,48,-0.013199284698507797,48,-0.014977900024295797,49,0.012335186821473824,等權・未篩選
2019-05-12,241,-0.006641538363415071,49,-0.013853042028246164,48,-0.003015626964606897,48,-0.008333308665346985,48,-0.001369710823235624,48,0.005271827540179447,等權・未篩選
2019-05-19,242,-0.005975518034832267,49,-0.002036938284767082,48,0.013646718685266492,48,0.0004514879517469687,48,0.00850583390957881,49,0.014481351944411077,等權・未篩選
2019-05-26,242,0.01236088145444724,49,0.014559532540895793,48,0.004198679575605387,48,0.013886558409854602,48,0.0051226677796075435,49,-0.007238213674839696,等權・未篩選
2019-06-02,241,0.00012853167636687495,49,-0.0018521572932545319,48,-0.0005621504357180377,48,-0.005363817990689711,48,-0.0011271007358617153,48,-0.0012556324122285903,等權・未篩選
2019-06-09,242,0.004819718859013599,49,0.005334089961880097,48,0.0011207471321098006,48,0.0031699918652480924,48,0.0031899125341330733,49,-0.0016298063248805254,等權・未篩選
2019-06-16,242,0.020905441555245815,49,0.02191704094139918,48,0.007791473154712428,48,0.011154416138684084,48,0.013817408620151652,49,-0.007088032935094163,等權・未篩選
2019-06-23,242,0.002124364321300653,49,0.0038722293630248463,48,0.0014344420260733136,48,0.008229633412780624,48,-0.0035165268785478814,49,-0.005640891199848534,等權・未篩選
2019-06-30,242,0.001086721612685406,49,0.005947603777678438,48,0.013279516920644378,48,0.013304788156011403,48,0.006603092576234556,49,0.00551637096354915,等權・未篩選
2019-07-07,242,0.009446348788854671,49,0.004182572998320561,48,0.011821096831437769,48,0.007502433140677302,48,0.0004341710529388247,49,-0.009012177735915847,等權・未篩選
2019-07-14,242,0.00536017913208403,49,-0.0013062364166867221,48,0.0047549936430754,48,0.00033169735121719074,48,0.004330421934323951,49,-0.0010297571977600792,等權・未篩選
2019-07-21,242,0.00039142736886926257,49,0.0025035853073164596,48,0.0016357832601639314,48,-0.0010293365969455844,48,-0.0037613943744728706,49,-0.004152821743342134,等權・未篩選
2019-07-28,242,-0.020727329166183167,49,-0.030223968784070576,48,-0.019260407906591052,48,-0.023056905851006688,48,-0.01510605777046531,49,0.005621271395717857,等權・未篩選
2019-08-04,242,-0.0073504575849351415,49,-0.0026503607477983394,48,-0.011008056241310843,48,0.009151303499419818,48,0.0007759801768390562,49,0.008126437761774198,等權・未篩選
2019-08-11,242,-0.002236103156468043,49,-0.0017764977857564156,48,-0.00258665595320115,48,-0.0009583571522844442,48,-0.0072990372879666926,49,-0.0050629341314986495,等權・未篩選
2019-08-18,243,0.004168071508141793,49,0.010829813993067048,48,0.00884990140915085,49,0.0062627319531457296,48,0.006006049958531168,49,0.0018379784503893748,等權・未篩選
2019-08-25,243,0.023705936960169833,49,0.014317356119492301,48,0.008346691354160838,49,0.016825085221256954,48,0.010297575944735337,49,-0.013408361015434496,等權・未篩選
2019-09-01,241,0.022143068916943506,49,0.012045058708461813,48,0.013019490817335465,48,0.008914737703256978,48,0.01666003484812853,48,-0.005483034068814976,等權・未篩選
2019-09-08,243,0.002447361558591515,49,-0.0052408354325426745,48,-0.0036035559646304285,49,0.0064532203686229585,48,0.0036136895236515477,49,0.0011663279650600327,等權・未篩選
2019-09-15,242,0.005468843720210961,49,0.0016842657003285678,48,0.010372879859834698,48,0.005735003063150401,48,0.014765271827893148,49,0.009296428107682187,等權・未篩選
2019-09-22,243,-0.014994872439014581,49,-0.017367391527124538,48,-0.021566434483372872,49,-0.013991315359368773,48,-0.018945453482766893,49,-0.003950581043752312,等權・未篩選
2019-09-29,241,-0.0011508534209180798,49,-0.004769191311345612,48,0.0021774748029165397,48,-0.009494218385231283,48,-0.006339499600942993,48,-0.005188646180024913,等權・未篩選
2019-10-06,243,-0.005130193692819321,49,-0.00725880834038434,48,-0.002757860992337909,49,-0.008269355090071921,48,-0.004658736800864228,49,0.00047145689195509256,等權・未篩選
2019-10-13,244,0.013963653029873107,49,0.01681003508197965,49,0.010880947737699235,48,0.00839883246420982,49,0.009479990506576427,49,-0.00448366252329668,等權・未篩選
2019-10-20,243,0.0033798556323594775,49,0.0032531352469228497,48,0.006407299701373178,49,0.005230067604837313,48,-0.0009199940891294906,49,-0.004299849721488968,等權・未篩選
2019-10-27,244,-0.002652906403500101,49,-0.002419394140941008,49,-0.00030814329030180954,48,-0.006090250394834077,49,-0.0016500983713190651,49,0.0010028080321810358,等權・未篩選
2019-11-03,243,7.014436796805273e-05,49,0.0005766425137778997,48,-0.004456839693787526,49,-0.001240940765303208,48,0.0008092604742385916,49,0.0007391161062705389,等權・未篩選
2019-11-10,244,-0.005631755298085183,49,-0.011933399922579626,49,-0.016345708353904097,48,-0.004160695446829258,49,0.0028554239537275116,49,0.008487179251812695,等權・未篩選
2019-11-17,243,0.005249466045224544,49,-0.0016787783454991604,48,0.010930197057775365,49,0.004807085309761094,48,0.005018984962156121,49,-0.00023048108306842306,等權・未篩選
2019-11-24,243,-0.0009458397803245708,49,-0.013090755919817358,48,-0.008673635396689926,49,-0.005203963742449119,48,0.0006617420247313012,49,0.001607581805055872,等權・未篩選
2019-12-01,244,0.0034332013454630747,49,0.007962478154459971,49,-0.00012973206527486236,48,0.0015891491451632187,49,0.0014087285331962432,49,-0.0020244728122668313,等權・未篩選
2019-12-08,244,0.0018165293814671854,49,-0.0004730955378396395,49,-0.002812335497188838,48,0.006222226257968501,49,-0.00037700035039914427,49,-0.0021935297318663297,等權・未篩選
2019-12-15,244,0.011308456798908849,49,0.012258344413676844,49,0.00375929072247611,48,0.008984218523182659,49,0.010401781430370755,49,-0.0009066753685380933,等權・未篩選
2019-12-22,244,0.005585432278803005,49,0.004567905716970103,49,0.005682937629655954,48,0.0023829604214605418,49,0.0008589464882829921,49,-0.004726485790520013,等權・未篩選
2019-12-29,244,0.008196083497441976,49,0.0071104333106463725,49,0.002044598290619417,48,0.0006878653870605238,49,0.007392994159479942,49,-0.0008030893379620341,等權・未篩選
2020-01-05,244,-0.0050582926101079215,49,-0.007239131590166711,49,-0.006358078251499237,48,0.01281556797477175,49,-0.009631154418962742,49,-0.004572861808854821,等權・未篩選
2020-01-12,243,0.00413209244749149,49,0.005383284904261894,48,0.009432996357066544,49,0.008266234898770505,48,0.009780745540847305,49,0.005648653093355815,等權・未篩選
2020-01-19,243,0.001408533411727773,49,-0.0002847244333312321,48,0.0006667593356085033,49,0.0014749084643057321,48,0.0010127612348299166,49,-0.00039577217689785635,等權・未篩選
2020-01-26,244,-0.01273461193443446,49,-0.012326850460455726,49,-0.010004087771131862,48,-0.008237590342498555,49,-0.009718658635381692,49,0.0030159532990527687,等權・未篩選
2020-02-02,243,0.0285036793759718,49,0.012635413989579349,48,0.005695961791090188,49,0.00668291934439644,48,0.009396609460756917,49,-0.01910706991521488,等權・未篩選
2020-02-09,242,0.018335022167597255,49,0.01291502585551805,48,0.006252797103575292,48,0.025114279198245864,48,0.01959955868556857,49,0.0012645365179713153,等權・未篩選
2020-02-16,243,0.014431566561512052,49,0.00898085695253593,48,0.011663434535821218,49,0.007940440082996644,48,0.0024385934806905136,49,-0.011992973080821537,等權・未篩選
2020-02-23,243,-0.016090241565118485,49,-0.014786077663137914,48,-0.023710783664031315,49,-0.019121077596578048,48,-0.013965871332916588,49,0.002124370232201897,等權・未篩選
2020-03-01,243,0.020255863077164298,49,0.020099225212322127,48,0.017050466116645138,49,0.019156947650956446,48,0.02422890699457256,49,0.003973043917408263,等權・未篩選
2020-03-08,243,-0.11799557204524222,49,-0.130313095279157,48,-0.14265068914772766,49,-0.10817950175943784,48,-0.11034441144164515,49,0.007651160603597065,等權・未篩選
2020-03-15,243,-0.1052647261031884,49,-0.08366040191686468,48,-0.09522295814437913,49,-0.10130387847981466,48,-0.08646858569018688,49,0.018796140413001525,等權・未篩選
2020-03-22,243,0.10329766077362099,49,0.09736550400722897,48,0.0931690986549524,49,0.09863975395443991,48,0.08023797045319836,49,-0.023059690320422627,等權・未篩選
2020-03-29,238,0.03637200916524213,48,0.02542548108280936,47,0.024587695320899522,48,0.021534193115419372,47,0.02934462823959057,48,-0.007027380925651559,等權・未篩選
2020-04-05,240,0.05620964129322519,48,0.05915466352627661,48,0.06440254217636246,48,0.07121638427955797,48,0.03864687466787103,48,-0.017562766625354165,等權・未篩選
2020-04-12,241,0.027764715856708852,49,0.025560736868737693,48,0.03644417020969263,48,0.019575097912088092,48,0.02433100746243547,48,-0.003433708394273382,等權・未篩選
2020-04-19,239,-0.00650043602775139,48,-0.00999936906549233,48,-0.0020372752882356756,47,-0.015701900352624903,48,-0.01229473211230294,48,-0.005794296084551551,等權・未篩選
2020-04-26,238,0.05093336646344684,48,0.05343658767433355,47,0.04896701188706543,48,0.05328542399701177,47,0.05446478608042946,48,0.0035314196169826256,等權・未篩選
2020-05-03,238,0.028876692731002563,48,0.03358940087940384,47,0.02735620121011841,48,0.012108237497537365,47,0.023671358831903355,48,-0.005205333899099208,等權・未篩選
2020-05-10,238,-0.023454563461364267,48,-0.00860132623342689,47,-0.0341005967037748,48,-0.008530186745469159,47,-0.013633922359472216,48,0.009820641101892052,等權・未篩選
